de;129;pre
le;82;art_def
être;73;aux
la;71;art_def
l;61;art_def
avoir;50;aux
à;47;pre
ne;47;adv_sup
et;45;con
les;44;art_def
d;42;pre
un;39;art_ind
je;37;pro_per
il;37;pro_per
en;36;pre
tu;32;pro_per
pas;31;adv_sup
nous;31;pro_per
s;30;pro_per
des;30;art_ind
dans;29;pre
dire;27;ver_sup
que;26;pro_rel
une;25;art_ind
aller;25;ver
qui;21;pro_rel
inconnu;19;adj
chourineur;19;nr
se;17;pro_per
cette;17;adj_dem
c;17;pro_dem
si;16;con
du;16;art_def
ces;16;adj_dem
qu;15;con
au;15;art_def
pour;14;pre
plus;14;adv_sup
homme;14;nom
goualeuse;14;nr
ce;14;pro_dem
sur;13;pre
j;13;pro_per
bras;13;nom
avec;13;pre
y;12;pro_per
vouloir;12;ver_sup
ou;12;con
mais;12;con
faire;12;ver_sup
ça;11;pro_dem
par;11;pre
bien;11;adv_sup
te;10;pro_per
son;10;adj_pos
sans;10;pre
rouge;10;adj
me;10;pro_per
comme;10;con
pouvoir;9;ver_sup
mon;9;adj_pos
lui;9;pro_per
donc;9;con
écrier;8;ver
toujours;8;adv_sup
t;8;pro_per
on;8;pro_per
m;8;pro_per
dont;8;pro_rel
venir;7;ver
tout;7;pro_ind
sous;7;pre
payer;7;ver
elle;7;pro_per
coup;7;nom
aux;7;art_def
vous;6;pro_per
voir;6;ver
prendre;6;ver
maison;6;nom
lecteur;6;nom
bon;6;ono
trouver;5;ver
ton;5;nom_sup
toi;5;pro_per
tapis;5;nom
ta;5;adj_pos
répondre;5;ver
quelques;5;adj_ind
presque;5;adv_sup
poing;5;nom
peut_être;5;adv_sup
mettre;5;ver
maître;5;nom
justice;5;nom
franc;5;adj
fille;5;nom
femme;5;nom
eux;5;pro_per
encore;5;adv_sup
eau;5;nom
charbonnier;5;adj
battre;5;ver
bandit;5;nom
autre;5;pro_ind
voix;4;nom
très;4;adv_sup
tes;4;adj_pos
sorte;4;nom
rue;4;nom
rien;4;pro_ind
reprendre;4;ver
quartier;4;nom
puis;4;con
petit;4;adj
parler;4;ver
ogresse;4;nom
oeil;4;nom
noir;4;adj
même;4;pro_ind
moi;4;pro_per
manger;4;ver
jusqu_à;4;pre
garder;4;ver
fois;4;nom
entendre;4;ver
doute;4;nom
devoir;4;ver_sup
connaître;4;ver
cet;4;adj_dem
brigand;4;nom
blanc;4;adj
appeler;4;ver
alors;4;adv_sup
voleur;3;nom
trop;3;adv_sup
taverne;3;nom
taille;3;nom
suivre;3;ver
ses;3;adj_pos
servir;3;ver
scène;3;nom
sauvage;3;adj
sang;3;nom
sa;3;adj_pos
réverbère;3;nom
récit;3;nom
regarder;3;ver
quand;3;con
porte;3;nom
pleuvoir;3;ver
pied;3;nom
pendant;3;pre
peine;3;nom
pareil;3;adj
palais;3;nom
où;3;pro_rel
nuit;3;nom
monsieur;3;nom_sup
moeurs;3;nom
mes;3;adj_pos
ma;3;adj_pos
là;3;ono
lieu;3;nom
leurs;3;adj_pos
leur;3;pro_per
jamais;3;adv_sup
ils;3;pro_per
grand;3;adj
fort;3;adj_sup
fer;3;nom
falloir;3;ver_sup
espèce;3;nom
entrer;3;ver
enfin;3;adv_sup
eh;3;ono
danser;3;ver
d_abord;3;adv_sup
cité;3;nom
ciseau;3;nom
certaines;3;adj_ind
brusquement;3;adv
barbare;3;nom
bagne;3;nom
arrêter;3;ver
après;3;pre
ajouter;3;ver
ah;3;ono
aff;3;nr
adversaire;3;nom
épisode;2;nom
école;2;nom
échafaud;2;nom
vrai;2;adj
vol;2;nom
voilà;2;pre
vivre;2;ver
violent;2;adj
violemment;2;adv
vers;2;pre
vent;2;nom
tête;2;nom
trois;2;adj_num
toutes;2;pro_ind
tomber;2;ver
tiens;2;ono
tenir;2;ver
temps;2;nom
tant;2;adv_sup
songer;2;ver
sombre;2;adj
sentir;2;ver
sembler;2;ver
savoir;2;ver_sup
savate;2;nom
saisir;2;ver
réfugier;2;ver
rudement;2;adv
rester;2;ver
respectueux;2;adj
repaire;2;nom
reconnaître;2;ver
quelques_unes;2;pro_ind
prêter;2;ver
précipiter;2;ver
profond;2;adj
prison;2;nom
premier;2;adj
pousser;2;ver
pourtant;2;adv_sup
poignet;2;nom
plaindre;2;ver
physique;2;adj
peu;2;nom_sup
personne;2;pro_ind
pavé;2;nom
part;2;nom
parce_que;2;con
oser;2;ver
oreille;2;nom
oh;2;ono
ogre;2;nom
obscur;2;adj
nouveau;2;adj
notre_dame;2;nom
non;2;pro_per
nez;2;nom
murmurer;2;ver
muraille;2;nom
mot;2;nom
monde;2;nom
moment;2;nom
mince;2;ono
milieu;2;nom
meurtre;2;nom
mauvais;2;adj
marcher;2;ver
maintenant;2;adv_sup
main;2;nom
lutte;2;nom
lueur;2;nom
lorsque;2;con
lire;2;ver
lapin;2;nom
langue;2;nom
langage;2;nom
jour;2;nom
jeu;2;nom
jambe;2;nom
inspirer;2;ver
infect;2;adj
imposer;2;ver
horrible;2;adj
heure;2;nom
grêle;2;nom
gens;2;nom
force;2;adj_ind
fameux;2;adj
excepté;2;pre
entre;2;pre
défenseur;2;nom
doux;2;adj
donner;2;ver
diriger;2;ver
deux;2;adj_num
depuis;2;pre
demander;2;ver
dehors;2;ono
crédit;2;nom
couleur;2;nom
cooper;2;nr
contre;2;pre
civilisation;2;nom
changer;2;ver
certains;2;adj_ind
celle_ci;2;pro_dem
car;2;con
cabaret;2;nom
boire;2;ver
blouse;2;nom
bas;2;adj
bah;2;ono
avertir;2;ver
aussi;2;adv_sup
athlétique;2;adj
approcher;2;ver
anxiété;2;nom
ainsi;2;adv_sup
ailleurs;2;adv_sup
aide;2;nom
adresser;2;ver
